round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,3207,7,LongForm,395,0,9561.22,False,stream_139815304857968_3207_14107206302013584
0,3208,8,WizardLM,140,0,9564.02,False,stream_139815304857968_3208_14107209100213846
0,3209,9,LongForm,14,0,9567.13,False,stream_139815304857968_3209_14107212215954649
0,3210,10,LongForm,12,0,9570.24,False,stream_139815304857968_3210_14107215328163688
0,3211,11,python_code,14,0,9573.02,False,stream_139815304857968_3211_14107218099265996
0,3212,12,WizardLM,133,0,9576.19,False,stream_139815304857968_3212_14107221271378941
0,3213,13,python_code,18,0,9579.38,False,stream_139815304857968_3213_14107224465520551
0,3214,14,python_code,50,0,9582.16,False,stream_139815304857968_3214_14107227247096108
0,3215,15,WizardLM,154,0,9585.31,False,stream_139815304857968_3215_14107230394534985
0,3216,16,WizardLM,16,0,9588.11,False,stream_139815304857968_3216_14107233191092685
0,3217,17,WizardLM,66,0,9591.23,False,stream_139815304857968_3217_14107236310255549
0,3218,18,LongForm,15,0,9594.06,False,stream_139815304857968_3218_14107239147136492
0,3219,19,LongForm,263,0,9597.21,False,stream_139815304857968_3219_14107242291707314
0,3220,0,python_code,50,0,9600.0,False,stream_139815304857968_3220_14107245084833136
0,3221,1,WizardLM,14,0,9603.23,False,stream_139815304857968_3221_14107248314028885
0,3222,2,python_code,50,0,9606.06,False,stream_139815304857968_3222_14107251144529048
0,3223,3,WizardLM,82,0,9609.21,False,stream_139815304857968_3223_14107254295972139
0,3224,4,python_code,13,0,9612.03,False,stream_139815304857968_3224_14107257112051668
0,3225,5,python_code,47,0,9615.16,False,stream_139815304857968_3225_14107260240475065
0,3226,6,python_code,15,0,9618.28,False,stream_139815304857968_3226_14107263364213058
0,3227,7,LongForm,395,0,9621.1,False,stream_139815304857968_3227_14107266179419771
0,3228,8,WizardLM,140,0,9624.25,False,stream_139815304857968_3228_14107269338270993
0,3229,9,LongForm,14,0,9627.08,False,stream_139815304857968_3229_14107272164502724
0,3230,10,LongForm,12,0,9630.27,False,stream_139815304857968_3230_14107275352253999
0,3231,11,python_code,14,0,9633.08,False,stream_139815304857968_3231_14107278168508175
0,3232,12,WizardLM,133,0,9636.26,False,stream_139815304857968_3232_14107281347465925
0,3233,13,python_code,18,0,9639.13,False,stream_139815304857968_3233_14107284210944085
0,3234,14,python_code,50,0,9642.26,False,stream_139815304857968_3234_14107287340839434
0,3235,15,WizardLM,154,0,9645.04,False,stream_139815304857968_3235_14107290128054622
0,3236,16,WizardLM,16,0,9648.2,False,stream_139815304857968_3236_14107293286789153
0,3237,17,WizardLM,66,0,9651.33,False,stream_139815304857968_3237_14107296418576035
0,3238,18,LongForm,15,0,9654.19,False,stream_139815304857968_3238_14107299278047072
0,3239,19,LongForm,263,0,9657.05,False,stream_139815304857968_3239_14107302132493888
0,3240,0,python_code,50,0,9660.23,False,stream_139815304857968_3240_14107305314142420
0,3241,1,WizardLM,14,0,9663.06,False,stream_139815304857968_3241_14107308140547815
0,3242,2,python_code,50,0,9666.19,False,stream_139815304857968_3242_14107311276552953
0,3243,3,WizardLM,82,0,9669.33,False,stream_139815304857968_3243_14107314416418032
0,3244,4,python_code,13,0,9672.12,False,stream_139815304857968_3244_14107317201716707
0,3245,5,python_code,47,0,9675.24,False,stream_139815304857968_3245_14107320327498118
0,3246,6,python_code,15,0,9678.07,False,stream_139815304857968_3246_14107323153381125
0,3247,7,LongForm,395,0,9681.27,False,stream_139815304857968_3247_14107326350967828
0,3248,8,WizardLM,140,0,9684.11,False,stream_139815304857968_3248_14107329189447063
0,3249,9,LongForm,14,0,9687.27,False,stream_139815304857968_3249_14107332353177596
0,3250,10,LongForm,12,0,9690.06,False,stream_139815304857968_3250_14107335143825043
0,3251,11,python_code,14,0,9693.2,False,stream_139815304857968_3251_14107338288895142
0,3252,12,WizardLM,133,0,9696.34,False,stream_139815304857968_3252_14107341424517779
0,3253,13,python_code,18,0,9699.12,False,stream_139815304857968_3253_14107344206932923
0,3254,14,python_code,50,0,9702.25,False,stream_139815304857968_3254_14107347337964428
0,3255,15,WizardLM,154,0,9705.1,False,stream_139815304857968_3255_14107350179874146
0,3256,16,WizardLM,16,0,9708.29,False,stream_139815304857968_3256_14107353369534023
0,3257,17,WizardLM,66,0,9711.1,False,stream_139815304857968_3257_14107356186173486
0,3258,18,LongForm,15,0,9714.28,False,stream_139815304857968_3258_14107359358884614
0,3259,19,LongForm,263,0,9717.05,False,stream_139815304857968_3259_14107362136998400
0,3260,0,python_code,50,0,9720.16,False,stream_139815304857968_3260_14107365242758638
0,3261,1,WizardLM,14,0,9723.27,False,stream_139815304857968_3261_14107368350953788
0,3262,2,python_code,50,0,9726.12,False,stream_139815304857968_3262_14107371202197732
0,3263,3,WizardLM,82,0,9729.32,False,stream_139815304857968_3263_14107374405187953
0,3264,4,python_code,13,0,9732.18,False,stream_139815304857968_3264_14107377265790131
0,3265,5,python_code,47,0,9735.02,False,stream_139815304857968_3265_14107380103066250
0,3266,6,python_code,15,0,9738.22,False,stream_139815304857968_3266_14107383300163351
0,3267,7,LongForm,395,0,9741.02,False,stream_139815304857968_3267_14107386108579796
0,3268,8,WizardLM,140,0,9744.17,False,stream_139815304857968_3268_14107389253032718
0,3269,9,LongForm,14,0,9747.33,False,stream_139815304857968_3269_14107392416597056
0,3270,10,LongForm,12,0,9750.14,False,stream_139815304857968_3270_14107395225453234
0,3271,11,python_code,14,0,9753.32,False,stream_139815304857968_3271_14107398405807425
0,3272,12,WizardLM,133,0,9756.18,False,stream_139815304857968_3272_14107401265154545
0,3273,13,python_code,18,0,9759.02,False,stream_139815304857968_3273_14107404102150964
0,3274,14,python_code,50,0,9762.21,False,stream_139815304857968_3274_14107407298048103
0,3275,15,WizardLM,154,0,9765.0,False,stream_139815304857968_3275_14107410085085761
0,3276,16,WizardLM,16,0,9768.12,False,stream_139815304857968_3276_14107413206006483
0,3277,17,WizardLM,66,0,9771.25,False,stream_139815304857968_3277_14107416337676532
0,3278,18,LongForm,15,0,9774.04,False,stream_139815304857968_3278_14107419119300766
0,3279,19,LongForm,263,0,9777.16,False,stream_139815304857968_3279_14107422245059065
0,3280,0,python_code,50,0,9780.0,False,stream_139815304857968_3280_14107425085271666
0,3281,1,WizardLM,14,0,9783.17,False,stream_139815304857968_3281_14107428256103323
0,3282,2,python_code,50,0,9786.31,False,stream_139815304857968_3282_14107431396843324
0,3283,3,WizardLM,82,0,9789.08,False,stream_139815304857968_3283_14107434167683526
0,3284,4,python_code,13,0,9792.19,False,stream_139815304857968_3284_14107437274856252
0,3285,5,python_code,47,0,9795.3,False,stream_139815304857968_3285_14107440381173456
0,3286,6,python_code,15,0,9798.06,False,stream_139815304857968_3286_14107443144115988
0,3287,7,LongForm,395,0,9801.21,False,stream_139815304857968_3287_14107446297456019
0,3288,8,WizardLM,140,0,9804.04,False,stream_139815304857968_3288_14107449127825514
0,3289,9,LongForm,14,0,9807.19,False,stream_139815304857968_3289_14107452275130303
0,3290,10,LongForm,12,0,9810.33,False,stream_139815304857968_3290_14107455409118853
0,3291,11,python_code,14,0,9813.15,False,stream_139815304857968_3291_14107458237796070
0,3292,12,WizardLM,133,0,9816.26,False,stream_139815304857968_3292_14107461346144642
0,3293,13,python_code,18,0,9819.04,False,stream_139815304857968_3293_14107464127836223
0,3294,14,python_code,50,0,9822.21,False,stream_139815304857968_3294_14107467289964955
0,3295,15,WizardLM,154,0,9825.01,False,stream_139815304857968_3295_14107470092534795
0,3296,16,WizardLM,16,0,9828.2,False,stream_139815304857968_3296_14107473281538301
0,3297,17,WizardLM,66,0,9831.03,False,stream_139815304857968_3297_14107476115789122
0,3298,18,LongForm,15,0,9834.18,False,stream_139815304857968_3298_14107479262976628
0,3299,19,LongForm,263,0,9837.31,False,stream_139815304857968_3299_14107482398627847
0,3300,0,python_code,50,0,9840.09,False,stream_139815304857968_3300_14107485168920961
0,3301,1,WizardLM,14,0,9843.31,False,stream_139815304857968_3301_14107488389020748
0,3302,2,python_code,50,0,9846.1,False,stream_139815304857968_3302_14107491186760426
0,3303,3,WizardLM,82,0,9849.26,False,stream_139815304857968_3303_14107494340788622
0,3304,4,python_code,13,0,9852.09,False,stream_139815304857968_3304_14107497177018605
0,3305,5,python_code,47,0,9855.3,False,stream_139815304857968_3305_14107500387442911
0,3306,6,python_code,15,0,9858.15,False,stream_139815304857968_3306_14107503230455074
0,3307,7,LongForm,395,0,9861.34,False,stream_139815304857968_3307_14107506419246196
0,3308,8,WizardLM,140,0,9864.14,False,stream_139815304857968_3308_14107509223871705
0,3309,9,LongForm,14,0,9867.32,False,stream_139815304857968_3309_14107512401149642
0,3310,10,LongForm,12,0,9870.12,False,stream_139815304857968_3310_14107515200383177
0,3311,11,python_code,14,0,9873.25,False,stream_139815304857968_3311_14107518334496299
0,3312,12,WizardLM,133,0,9876.12,False,stream_139815304857968_3312_14107521200727217
0,3313,13,python_code,18,0,9879.35,False,stream_139815304857968_3313_14107524434021127
0,3314,14,python_code,50,0,9882.2,False,stream_139815304857968_3314_14107527286788891
0,3315,15,WizardLM,154,0,9885.05,False,stream_139815304857968_3315_14107530130182991
0,3316,16,WizardLM,16,0,9888.23,False,stream_139815304857968_3316_14107533309070930
0,3317,17,WizardLM,66,0,9891.05,False,stream_139815304857968_3317_14107536137563364
0,3318,18,LongForm,15,0,9894.22,False,stream_139815304857968_3318_14107539301544688
0,3319,19,LongForm,263,0,9897.02,False,stream_139815304857968_3319_14107542102162110
0,3320,0,python_code,50,0,9900.16,False,stream_139815304857968_3320_14107545244519943
0,3321,1,WizardLM,14,0,9903.33,False,stream_139815304857968_3321_14107548418144821
0,3322,2,python_code,50,0,9906.19,False,stream_139815304857968_3322_14107551275874475
0,3323,3,WizardLM,82,0,9909.01,False,stream_139815304857968_3323_14107554095851234
0,3324,4,python_code,13,0,9912.19,False,stream_139815304857968_3324_14107557274537276
0,3325,5,python_code,47,0,9915.01,False,stream_139815304857968_3325_14107560094825339
0,3326,6,python_code,15,0,9918.17,False,stream_139815304857968_3326_14107563253013566
0,3327,7,LongForm,395,0,9921.29,False,stream_139815304857968_3327_14107566375818500
0,3328,8,WizardLM,140,0,9924.08,False,stream_139815304857968_3328_14107569161255270
0,3329,9,LongForm,14,0,9927.22,False,stream_139815304857968_3329_14107572308435844
0,3330,10,LongForm,12,0,9930.0,False,stream_139815304857968_3330_14107575085408782
0,3331,11,python_code,14,0,9933.16,False,stream_139815304857968_3331_14107578244884893
0,3332,12,WizardLM,133,0,9936.3,False,stream_139815304857968_3332_14107581387338296
0,3333,13,python_code,18,0,9939.07,False,stream_139815304857968_3333_14107584155412347
0,3334,14,python_code,50,0,9942.17,False,stream_139815304857968_3334_14107587255891081
0,3335,15,WizardLM,154,0,9945.27,False,stream_139815304857968_3335_14107590352362912
0,3336,16,WizardLM,16,0,9948.04,False,stream_139815304857968_3336_14107593119352937
0,3337,17,WizardLM,66,0,9951.14,False,stream_139815304857968_3337_14107596225146263
0,3338,18,LongForm,15,0,9954.25,False,stream_139815304857968_3338_14107599330525930
0,3339,19,LongForm,263,0,9957.11,False,stream_139815304857968_3339_14107602191096950
0,3340,0,python_code,50,0,9960.29,False,stream_139815304857968_3340_14107605370555374
0,3341,1,WizardLM,14,0,9963.08,False,stream_139815304857968_3341_14107608165810677
0,3342,2,python_code,50,0,9966.26,False,stream_139815304857968_3342_14107611346063369
0,3343,3,WizardLM,82,0,9969.05,False,stream_139815304857968_3343_14107614134045619
0,3344,4,python_code,13,0,9972.16,False,stream_139815304857968_3344_14107617242144636
0,3345,5,python_code,47,0,9975.3,False,stream_139815304857968_3345_14107620383581554
0,3346,6,python_code,15,0,9978.07,False,stream_139815304857968_3346_14107623153875082
0,3347,7,LongForm,395,0,9981.19,False,stream_139815304857968_3347_14107626273329187
0,3348,8,WizardLM,140,0,9984.34,False,stream_139815304857968_3348_14107629423980228
0,3349,9,LongForm,14,0,9987.15,False,stream_139815304857968_3349_14107632234304640
0,3350,10,LongForm,12,0,9990.3,False,stream_139815304857968_3350_14107635379188072
0,3351,11,python_code,14,0,9993.07,False,stream_139815304857968_3351_14107638158367950
0,3352,12,WizardLM,133,0,9996.21,False,stream_139815304857968_3352_14107641291101364
0,3353,13,python_code,18,0,9999.31,False,stream_139815304857968_3353_14107644395301719
0,3354,14,python_code,50,0,10002.08,False,stream_139815304857968_3354_14107647168502231
0,3355,15,WizardLM,154,0,10005.2,False,stream_139815304857968_3355_14107650281167654
0,3356,16,WizardLM,16,0,10008.34,False,stream_139815304857968_3356_14107653422943406
0,3357,17,WizardLM,66,0,10011.16,False,stream_139815304857968_3357_14107656248296968
0,3358,18,LongForm,15,0,10014.03,False,stream_139815304857968_3358_14107659109055889
0,3359,19,LongForm,263,0,10017.21,False,stream_139815304857968_3359_14107662293796239
0,3360,0,python_code,50,0,10020.02,False,stream_139815304857968_3360_14107665103926689
0,3361,1,WizardLM,14,0,10023.15,False,stream_139815304857968_3361_14107668236696068
0,3362,2,python_code,50,0,10026.19,False,stream_139815304857968_3362_14107671270091969
0,3363,3,WizardLM,82,0,10029.3,False,stream_139815304857968_3363_14107674380685939
0,3364,4,python_code,13,0,10032.02,False,stream_139815304857968_3364_14107677103860359
0,3365,5,python_code,47,0,10035.09,False,stream_139815304857968_3365_14107680170767128
0,3366,6,python_code,15,0,10038.16,False,stream_139815304857968_3366_14107683239734204
0,3367,7,LongForm,395,0,10041.29,False,stream_139815304857968_3367_14107686370241806
0,3368,8,WizardLM,140,0,10044.04,False,stream_139815304857968_3368_14107689119032586
0,3369,9,LongForm,14,0,10047.13,False,stream_139815304857968_3369_14107692216702298
0,3370,10,LongForm,12,0,10050.19,False,stream_139815304857968_3370_14107695272244971
0,3371,11,python_code,14,0,10053.22,False,stream_139815304857968_3371_14107698306951353
0,3372,12,WizardLM,133,0,10056.25,False,stream_139815304857968_3372_14107701334299891
0,3373,13,python_code,18,0,10059.28,False,stream_139815304857968_3373_14107704360967292
0,3374,14,python_code,50,0,10062.3,False,stream_139815304857968_3374_14107707385086046
0,3375,15,WizardLM,154,0,10065.01,False,stream_139815304857968_3375_14107710089314100
0,3376,16,WizardLM,16,0,10068.08,False,stream_139815304857968_3376_14107713161743833
0,3377,17,WizardLM,66,0,10071.14,False,stream_139815304857968_3377_14107716223266479
0,3378,18,LongForm,15,0,10074.16,False,stream_139815304857968_3378_14107719247678851
0,3379,19,LongForm,263,0,10077.18,False,stream_139815304857968_3379_14107722266041658
0,3380,0,python_code,50,0,10080.27,False,stream_139815304857968_3380_14107725354650497
0,3381,1,WizardLM,14,0,10083.3,False,stream_139815304857968_3381_14107728383818349
0,3382,2,python_code,50,0,10086.0,False,stream_139815304857968_3382_14107731086594216
0,3383,3,WizardLM,82,0,10089.05,False,stream_139815304857968_3383_14107734138673758
0,3384,4,python_code,13,0,10092.12,False,stream_139815304857968_3384_14107737204852365
0,3385,5,python_code,47,0,10095.24,False,stream_139815304857968_3385_14107740319836263
0,3386,6,python_code,15,0,10098.31,False,stream_139815304857968_3386_14107743396593840
0,3387,7,LongForm,395,0,10101.04,False,stream_139815304857968_3387_14107746125813519
0,3388,8,WizardLM,140,0,10104.09,False,stream_139815304857968_3388_14107749174632619
0,3389,9,LongForm,14,0,10107.09,False,stream_139815304857968_3389_14107752176253154
0,3390,10,LongForm,12,0,10110.11,False,stream_139815304857968_3390_14107755197125278
0,3391,11,python_code,14,0,10113.14,False,stream_139815304857968_3391_14107758224758774
0,3392,12,WizardLM,133,0,10116.23,False,stream_139815304857968_3392_14107761314964884
0,3393,13,python_code,18,0,10119.32,False,stream_139815304857968_3393_14107764400038932
0,3394,14,python_code,50,0,10122.06,False,stream_139815304857968_3394_14107767143097862
0,3395,15,WizardLM,154,0,10125.15,False,stream_139815304857968_3395_14107770230221041
0,3396,16,WizardLM,16,0,10128.22,False,stream_139815304857968_3396_14107773302198431
0,3397,17,WizardLM,66,0,10131.25,False,stream_139815304857968_3397_14107776337574728
0,3398,18,LongForm,15,0,10134.3,False,stream_139815304857968_3398_14107779379309623
0,3399,19,LongForm,263,0,10137.01,False,stream_139815304857968_3399_14107782095564263
0,3400,0,python_code,50,0,10140.05,False,stream_139815304857968_3400_14107785136772838
0,3401,1,WizardLM,14,0,10143.13,False,stream_139815304857968_3401_14107788212254972
0,3402,2,python_code,50,0,10147.76,False,stream_139815304857968_3402_14107792847959199
0,3403,3,WizardLM,82,0,10149.15,False,stream_139815304857968_3403_14107794235751071
0,3404,4,python_code,13,0,10152.2,False,stream_139815304857968_3404_14107797287211070
0,3405,5,python_code,47,0,10155.23,False,stream_139815304857968_3405_14107800316232926
0,3406,6,python_code,15,0,10158.23,False,stream_139815304857968_3406_14107803318151269
0,3407,7,LongForm,395,0,10161.24,False,stream_139815304857968_3407_14107806322228317
0,3408,8,WizardLM,140,0,10164.25,False,stream_139815304857968_3408_14107809334743721
0,3409,9,LongForm,14,0,10167.27,False,stream_139815304857968_3409_14107812352622135
0,3410,10,LongForm,12,0,10170.31,False,stream_139815304857968_3410_14107815395716633
0,3411,11,python_code,14,0,10173.01,False,stream_139815304857968_3411_14107818089066988
0,3412,12,WizardLM,133,0,10176.07,False,stream_139815304857968_3412_14107821155024798
0,3413,13,python_code,18,0,10179.12,False,stream_139815304857968_3413_14107824201225647
0,3414,14,python_code,50,0,10182.14,False,stream_139815304857968_3414_14107827225097898
0,3415,15,WizardLM,154,0,10185.18,False,stream_139815304857968_3415_14107830259005652
0,3416,16,WizardLM,16,0,10188.21,False,stream_139815304857968_3416_14107833289920798
0,3417,17,WizardLM,66,0,10191.28,False,stream_139815304857968_3417_14107836364413075
0,3418,18,LongForm,15,0,10194.29,False,stream_139815304857968_3418_14107839378192849
0,3419,19,LongForm,263,0,10197.03,False,stream_139815304857968_3419_14107842110490698
0,3420,0,python_code,50,0,10200.13,False,stream_139815304857968_3420_14107845214991590
0,3421,1,WizardLM,14,0,10203.22,False,stream_139815304857968_3421_14107848301298983
0,3422,2,python_code,50,0,10206.31,False,stream_139815304857968_3422_14107851390629879
0,3423,3,WizardLM,82,0,10209.04,False,stream_139815304857968_3423_14107854119807369
0,3424,4,python_code,13,0,10212.08,False,stream_139815304857968_3424_14107857168171630
0,3425,5,python_code,47,0,10215.13,False,stream_139815304857968_3425_14107860214336143
0,3426,6,python_code,15,0,10218.18,False,stream_139815304857968_3426_14107863267654900
0,3427,7,LongForm,395,0,10221.24,False,stream_139815304857968_3427_14107866327676017
0,3428,8,WizardLM,140,0,10224.0,False,stream_139815304857968_3428_14107869086736186
0,3429,9,LongForm,14,0,10227.1,False,stream_139815304857968_3429_14107872184136404
0,3430,10,LongForm,12,0,10230.18,False,stream_139815304857968_3430_14107875265267276
0,3431,11,python_code,14,0,10233.25,False,stream_139815304857968_3431_14107878338077662
0,3432,12,WizardLM,133,0,10236.3,False,stream_139815304857968_3432_14107881386869963
0,3433,13,python_code,18,0,10239.0,False,stream_139815304857968_3433_14107884087892429
0,3434,14,python_code,50,0,10242.05,False,stream_139815304857968_3434_14107887130909009
0,3435,15,WizardLM,154,0,10245.1,False,stream_139815304857968_3435_14107890184123481
0,3436,16,WizardLM,16,0,10248.18,False,stream_139815304857968_3436_14107893261651466
0,3437,17,WizardLM,66,0,10251.35,False,stream_139815304857968_3437_14107896435572324
0,3438,18,LongForm,15,0,10254.11,False,stream_139815304857968_3438_14107899190875645
0,3439,19,LongForm,263,0,10257.19,False,stream_139815304857968_3439_14107902271522058
0,3440,0,python_code,50,0,10260.25,False,stream_139815304857968_3440_14107905336874225
0,3441,1,WizardLM,14,0,10263.31,False,stream_139815304857968_3441_14107908390635633
0,3442,2,python_code,50,0,10266.03,False,stream_139815304857968_3442_14107911110455351
0,3443,3,WizardLM,82,0,10269.09,False,stream_139815304857968_3443_14107914174010530
0,3444,4,python_code,13,0,10272.16,False,stream_139815304857968_3444_14107917244984352
0,3445,5,python_code,47,0,10275.27,False,stream_139815304857968_3445_14107920355169688
0,3446,6,python_code,15,0,10278.04,False,stream_139815304857968_3446_14107923125700285
0,3447,7,LongForm,395,0,10281.13,False,stream_139815304857968_3447_14107926217186145
0,3448,8,WizardLM,140,0,10284.21,False,stream_139815304857968_3448_14107929295878962
0,3449,9,LongForm,14,0,10287.27,False,stream_139815304857968_3449_14107932355818974
0,3450,10,LongForm,12,0,10290.34,False,stream_139815304857968_3450_14107935423718214
0,3451,11,python_code,14,0,10293.07,False,stream_139815304857968_3451_14107938149651612
0,3452,12,WizardLM,133,0,10296.1,False,stream_139815304857968_3452_14107941186115203
0,3453,13,python_code,18,0,10299.15,False,stream_139815304857968_3453_14107944237153116
0,3454,14,python_code,50,0,10302.26,False,stream_139815304857968_3454_14107947347880809
0,3455,15,WizardLM,154,0,10305.03,False,stream_139815304857968_3455_14107950110362472
0,3456,16,WizardLM,16,0,10308.11,False,stream_139815304857968_3456_14107953194213815
0,3457,17,WizardLM,66,0,10311.2,False,stream_139815304857968_3457_14107956280598798
0,3458,18,LongForm,15,0,10314.25,False,stream_139815304857968_3458_14107959334463182
0,3459,19,LongForm,263,0,10317.3,False,stream_139815304857968_3459_14107962379227610
0,3460,0,python_code,50,0,10320.0,False,stream_139815304857968_3460_14107965084537317
0,3461,1,WizardLM,14,0,10323.06,False,stream_139815304857968_3461_14107968147479256
0,3462,2,python_code,50,0,10326.17,False,stream_139815304857968_3462_14107971254667777
0,3463,3,WizardLM,82,0,10329.3,False,stream_139815304857968_3463_14107974386282831
0,3464,4,python_code,13,0,10332.05,False,stream_139815304857968_3464_14107977129164542
0,3465,5,python_code,47,0,10335.13,False,stream_139815304857968_3465_14107980217734990
0,3466,6,python_code,15,0,10338.18,False,stream_139815304857968_3466_14107983266689996
0,3467,7,LongForm,395,0,10341.23,False,stream_139815304857968_3467_14107986309859284
0,3468,8,WizardLM,140,0,10344.28,False,stream_139815304857968_3468_14107989365175953
0,3469,9,LongForm,14,0,10347.4,False,stream_139815304857968_3469_14107992486735641
0,3470,10,LongForm,12,0,10350.15,False,stream_139815304857968_3470_14107995238151529
0,3471,11,python_code,14,0,10353.29,False,stream_139815304857968_3471_14107998371201047
0,3472,12,WizardLM,133,0,10356.05,False,stream_139815304857968_3472_14108001137765416
0,3473,13,python_code,18,0,10359.16,False,stream_139815304857968_3473_14108004245009926
0,3474,14,python_code,50,0,10362.25,False,stream_139815304857968_3474_14108007333854429
0,3475,15,WizardLM,154,0,10365.34,False,stream_139815304857968_3475_14108010422222614
0,3476,16,WizardLM,16,0,10368.07,False,stream_139815304857968_3476_14108013156804351
0,3477,17,WizardLM,66,0,10371.15,False,stream_139815304857968_3477_14108016229227300
0,3478,18,LongForm,15,0,10374.22,False,stream_139815304857968_3478_14108019300399525
0,3479,19,LongForm,263,0,10377.35,False,stream_139815304857968_3479_14108022433932243
0,3480,0,python_code,50,0,10380.12,False,stream_139815304857968_3480_14108025206973803
0,3481,1,WizardLM,14,0,10383.24,False,stream_139815304857968_3481_14108028327531931
0,3482,2,python_code,50,0,10386.34,False,stream_139815304857968_3482_14108031425834123
0,3483,3,WizardLM,82,0,10389.07,False,stream_139815304857968_3483_14108034152386540
0,3484,4,python_code,13,0,10392.11,False,stream_139815304857968_3484_14108037196642091
0,3485,5,python_code,47,0,10395.16,False,stream_139815304857968_3485_14108040245247128
0,3486,6,python_code,15,0,10398.22,False,stream_139815304857968_3486_14108043303525262
0,3487,7,LongForm,395,0,10401.28,False,stream_139815304857968_3487_14108046360673935
0,3488,8,WizardLM,140,0,10404.06,False,stream_139815304857968_3488_14108049138997827
0,3489,9,LongForm,14,0,10407.16,False,stream_139815304857968_3489_14108052243196545
0,3490,10,LongForm,12,0,10410.25,False,stream_139815304857968_3490_14108055334621643
0,3491,11,python_code,14,0,10413.0,False,stream_139815304857968_3491_14108058084946343
0,3492,12,WizardLM,133,0,10416.14,False,stream_139815304857968_3492_14108061226257426
0,3493,13,python_code,18,0,10419.19,False,stream_139815304857968_3493_14108064273812198
0,3494,14,python_code,50,0,10422.26,False,stream_139815304857968_3494_14108067346521228
0,3495,15,WizardLM,154,0,10425.34,False,stream_139815304857968_3495_14108070425978447
0,3496,16,WizardLM,16,0,10428.12,False,stream_139815304857968_3496_14108073203924544
0,3497,17,WizardLM,66,0,10431.27,False,stream_139815304857968_3497_14108076356160817
0,3498,18,LongForm,15,0,10434.03,False,stream_139815304857968_3498_14108079109077911
0,3499,19,LongForm,263,0,10437.06,False,stream_139815304857968_3499_14108082146335902
0,3500,0,python_code,50,0,10440.13,False,stream_139815304857968_3500_14108085210759368
0,3501,1,WizardLM,14,0,10443.24,False,stream_139815304857968_3501_14108088328495619
0,3502,2,python_code,50,0,10446.34,False,stream_139815304857968_3502_14108091423798803
0,3503,3,WizardLM,82,0,10449.09,False,stream_139815304857968_3503_14108094171694104
0,3504,4,python_code,13,0,10452.22,False,stream_139815304857968_3504_14108097302283807
0,3505,5,python_code,47,0,10455.04,False,stream_139815304857968_3505_14108100128539464
0,3506,6,python_code,15,0,10458.23,False,stream_139815304857968_3506_14108103316423895
0,3507,7,LongForm,395,0,10461.03,False,stream_139815304857968_3507_14108106113018858
0,3508,8,WizardLM,140,0,10464.18,False,stream_139815304857968_3508_14108109261260576
0,3509,9,LongForm,14,0,10467.27,False,stream_139815304857968_3509_14108112352021900
0,3510,10,LongForm,12,0,10470.0,False,stream_139815304857968_3510_14108115085577859
0,3511,11,python_code,14,0,10473.12,False,stream_139815304857968_3511_14108118200310517
0,3512,12,WizardLM,133,0,10476.21,False,stream_139815304857968_3512_14108121292379991
0,3513,13,python_code,18,0,10479.02,False,stream_139815304857968_3513_14108124107277933
0,3514,14,python_code,50,0,10482.18,False,stream_139815304857968_3514_14108127267945717
0,3515,15,WizardLM,154,0,10485.34,False,stream_139815304857968_3515_14108130422921337
0,3516,16,WizardLM,16,0,10488.1,False,stream_139815304857968_3516_14108133188050643
0,3517,17,WizardLM,66,0,10491.22,False,stream_139815304857968_3517_14108136301319634
0,3518,18,LongForm,15,0,10494.3,False,stream_139815304857968_3518_14108139386826009
0,3519,19,LongForm,263,0,10497.05,False,stream_139815304857968_3519_14108142129385112
0,3520,0,python_code,50,0,10500.17,False,stream_139815304857968_3520_14108145256129150
0,3521,1,WizardLM,14,0,10503.3,False,stream_139815304857968_3521_14108148384048612
0,3522,2,python_code,50,0,10506.15,False,stream_139815304857968_3522_14108151230768322
0,3523,3,WizardLM,82,0,10509.27,False,stream_139815304857968_3523_14108154357566698
0,3524,4,python_code,13,0,10512.08,False,stream_139815304857968_3524_14108157163109221
0,3525,5,python_code,47,0,10515.18,False,stream_139815304857968_3525_14108160267112749
0,3526,6,python_code,15,0,10518.3,False,stream_139815304857968_3526_14108163380653730
0,3527,7,LongForm,395,0,10521.08,False,stream_139815304857968_3527_14108166165810726
0,3528,8,WizardLM,140,0,10524.16,False,stream_139815304857968_3528_14108169245853891
0,3529,9,LongForm,14,0,10527.28,False,stream_139815304857968_3529_14108172361283729
0,3530,10,LongForm,12,0,10530.04,False,stream_139815304857968_3530_14108175124792762
0,3531,11,python_code,14,0,10533.21,False,stream_139815304857968_3531_14108178290181568
0,3532,12,WizardLM,133,0,10536.34,False,stream_139815304857968_3532_14108181419469976
0,3533,13,python_code,18,0,10539.14,False,stream_139815304857968_3533_14108184221871498
0,3534,14,python_code,50,0,10542.22,False,stream_139815304857968_3534_14108187306423748
0,3535,15,WizardLM,154,0,10545.02,False,stream_139815304857968_3535_14108190104764397
0,3536,16,WizardLM,16,0,10548.14,False,stream_139815304857968_3536_14108193219755325
0,3537,17,WizardLM,66,0,10551.08,False,stream_139815304857968_3537_14108196165655959
0,3538,18,LongForm,15,0,10554.13,False,stream_139815304857968_3538_14108199217243714
